model,runs,sites,topic_coverage_mean,topic_coverage_min,selected_url_jaccard_mean,selected_pages_mean,total_tokens_mean,latency_sec_mean
gpt-5-mini,6,2,1.0,1.0,0.7833333333333333,1.8333333333333333,4239.166666666667,47.119
gpt-5.6-terra,6,2,0.9583333333333334,0.75,0.7666666666666666,2.0,4231.666666666667,111.22833333333334
gemini-3.6-flash,6,2,1.0,1.0,0.7638333333333334,1.6666666666666667,5132.5,128.01516666666666
gemini-3.1-pro-preview,3,1,1.0,1.0,1.0,1.0,3933.6666666666665,36.161
