site,model,runs,sites,topic_coverage_mean,topic_coverage_min,selected_url_jaccard_mean,selected_pages_mean,total_tokens_mean,latency_sec_mean
anvil,gpt-5-mini,3,1,1.0,1.0,0.5666666666666667,2.6666666666666665,3935.3333333333335,48.24333333333333
anvil,gpt-5.6-terra,3,1,0.9166666666666666,0.75,0.5333333333333333,3.0,3912.3333333333335,182.4623333333333
anvil,gemini-3.6-flash,3,1,1.0,1.0,0.5276666666666666,2.3333333333333335,6081.0,218.03033333333335
stampede3,gpt-5-mini,3,1,1.0,1.0,1.0,1.0,4543.0,45.99466666666666
stampede3,gpt-5.6-terra,3,1,1.0,1.0,1.0,1.0,4551.0,39.99433333333334
stampede3,gemini-3.6-flash,3,1,1.0,1.0,1.0,1.0,4184.0,38.0
stampede3,gemini-3.1-pro-preview,3,1,1.0,1.0,1.0,1.0,3933.6666666666665,36.161
