site,accepted_findings,findings_with_citations,citations,mechanically_valid_citations,mechanical_citation_validity
anvil,1271,1271,1654,1654,1.0
stampede3,2218,2218,2856,2856,1.0
notre-dame-crc,649,649,1082,1082,1.0
