site,field_path,weighted_recoveries,weighted_opportunities,raw_recoveries,raw_opportunities,recovery_rate
anvil,/slurm/partitions/ai/gpu_models,3.3333333333333335,12.0,10,36,0.2777777777777778
anvil,/slurm/partitions/gpu-debug/gpu_models,1.0,12.0,3,36,0.08333333333333333
anvil,/slurm/partitions/gpu/gpu_models,3.3333333333333335,12.0,10,36,0.2777777777777778
stampede3,/slurm/partitions/h100/gpu_count_per_node,12.000000000000002,12.0,36,36,1.0000000000000002
stampede3,/slurm/partitions/h100/gpu_models,12.000000000000002,12.0,36,36,1.0000000000000002
stampede3,/slurm/partitions/pvc/gpu_count_per_node,12.000000000000002,12.0,36,36,1.0000000000000002
stampede3,/slurm/partitions/pvc/gpu_models,11.666666666666668,12.0,35,36,0.9722222222222223
